Tahun,Quarter,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,index
2017,1,9,-8.29790584159975,-2.418814864412455,1.2059413506543049,-4.381019309705958,59.974524611045396,2.4119856204687373,-5.492610837438427,-5.294929006085192,0.3689898668264968,-36.92502372666878,-19.72925531570477
2017,1,2,-16.4127417435973,7.825818739075707,-1.4416472042863226,3.788113670054538,175.7596582716848,-6.148580121703839,-6.8464233956169185,2.767435830956688,2.5569047563234193,-2.984604303592331,4.835181733553913
2017,1,17,20.25464694442367,4.138913341619976,1.9724022459260082,-1.4463536416699951,61.167731828458535,5.010071828036788,3.063654191861409,-2.4300880120211588,7.511090277142585,4.130647862014514,35.089520775210225
2017,1,16,-5.27307254082795,4.869383490073154,-3.2970123022846964,33.74827109266943,38.91208611971946,0.3301782962799926,-4.213325561910319,-5.730812013348174,0.9327303561334155,16.675381863217286,10.859602442904857
2017,1,23,-15.010020865363494,-3.450623757571958,1.1246249200649316,-1.5438811557523913,18.27211120677068,1.2479208482509385,-0.4915627292736757,-3.5256791929639597,0.4285887318432158,4.280580990107574,3.6006051608380147
2017,1,19,-13.667922590330218,3.7013367043565726,1.5999358957237142,-37.61847620746409,16.819745166176613,5.1436652111078285,-1.463810174120861,-8.075185380282823,6.018171713022258,-3.266769531734337,-6.700459584697677
2017,1,-1,-15.076767676767666,0.8911549545555397,-0.4214417744916821,-9.255638369954521,71.2768859511069,-1.50576184379001,-1.2748512552604896,-6.2944942381562115,2.734518700183952,-2.1428571428571463,-5.7572474940246945
2017,1,77,-24.46110096235333,5.135719998118282,0.9957588050894417,-5.296224291415119,94.17424529493495,-2.582386092272415,-0.23493747631678774,-4.848172928461136,-3.8561364479050786,0.8665936964034948,0.4318549959526061
2017,1,13,-17.613905951449716,3.214424088116452,1.14054629988376,-10.9919362024414,161.6943310143174,0.7387228858583672,1.0901066033383477,-8.016701666241444,1.2576759565422924,2.884581926998142,16.66747107078401
2017,1,20,-20.320921699288007,3.005598957979272,-0.1121558022284419,2.1354708437863357,142.3633055635354,-1.7713286997520616,0.8593936500358001,0.866844986560289,-2.1564966851397305,-0.7173827355143936,10.618950972404448
2017,1,4,-16.753241968759212,-1.8139794967381162,0.365084884125233,14.411294201292325,74.89260281215407,13.190170731442596,-4.763157894736847,-2.5829502949550553,9.903237156931732,-0.2650501233401714,28.408613603513047
2017,1,22,-15.859279070158616,-4.719439349042853,-5.193657219973014,20.605023953233847,154.41637272448204,-2.780868521112667,5.574399430872612,-10.658713573310074,6.07826712056132,-3.115701513870839,-1.8115148214494896
2017,1,26,-16.199595641918453,3.081824664719024,3.8768853969639583,-35.704727293216145,12.170967644522591,1.2176277006724856,-1.7148014440433235,-2.6077400576197785,4.296941635189477,-1.2576289288983689,-0.35759897744443825
2017,1,28,-24.65656425066982,-2.434986092101188,-3.430926046410754,-18.74757543103448,38.89466424682395,4.532091700171348,-5.647879935781197,-6.761573341769489,3.279755676149221,7.790234835818599,-16.904930980211667
2017,1,24,-7.4547969568224515,6.369450732529169,2.2801154488834907,-46.93076949664159,-5.957179903825349,6.578546479363667,5.822816075581128,-9.26085475565529,3.074039701575293,7.644487615347262,2.7648108375554106
2017,2,32,-17.432814710042432,65.31337918099408,3.2565166739478624,-57.78984460747502,-39.13418944203675,-9.00652713915755,5.929354060361547,-7.913708961845611,4.768823620984897,-8.31544548745715,-22.371498843421314
2017,2,18,-19.032987722761916,7.0691448977870275,0.8419882890968955,-29.320616371656072,20.956516383345658,1.7079719414650585,5.045761400325532,-7.722007722007717,4.690044872860222,1.46738198476275,-4.6437443825883875
2017,2,7,-21.32070949185043,12.427774457063157,0.892447010958719,-29.768851837817355,22.53970408578798,8.180246379943812,1.8546469650948527,-5.2318295739348315,3.6826745261211213,2.305669790332354,3.0272162985416404
2017,2,31,-16.108052916629667,11.540330417881428,3.0734890109890056,-49.61125970211874,-25.17054574638844,3.7076992959345967,0.5350056689342519,-6.137407674292916,-0.032865907099033365,-0.5365032610982534,-11.493947399293878
2017,2,5,-19.568555577570834,49.44351551886299,0.1006036217303885,-32.6391998805792,21.287633441285834,3.8599693793428314,-0.14204545454545858,-7.761809903244165,3.394439967767937,6.448251910164382,0.49426146080483235
2017,2,14,-16.100635765907732,37.59639741063889,4.85071506230661,-24.3507741777638,27.966773895033725,8.278364116094995,0.3952249770431626,-6.840205746113847,2.678178432368372,3.414151410192967,25.185275517273713
2017,2,3,-24.9922612598669,15.233327373502581,-1.1520173414446444,-14.450408686104666,164.3962975098296,-10.317460317460315,0.0,-6.432718225171053,5.287733467945488,-3.1431542117771327,-7.9046070058057225
2017,2,29,-24.699463118580766,15.059688743515487,0.28310104529616353,-43.42497240242557,-21.946176536479722,4.77120535714286,-2.345011301259281,-4.631588630300798,5.1313790581218655,13.524465990001522,-8.570898910852714
2017,2,15,-19.14055820492847,19.891963421619163,0.8423669129324018,-26.23496240601504,21.918114460909564,1.4145701840163616,0.5263695829926363,-7.43073047858942,2.7520927942222384,3.1301160224927127,-4.08166562087918
2017,2,6,-19.421998980854628,33.88788796463118,1.2739244412881323,-31.308783139958518,28.1683210039666,2.47040365140494,0.19662215583631237,-5.2942089737618385,4.0120110100925865,5.932380620425226,3.595947328551505
2017,2,8,-23.372254713508656,13.682680743017507,0.9040458288578579,-29.926887373695877,33.02516872890888,3.010782626303543,-1.5469780721195203,-5.51352924061681,2.3595693646454974,5.539784006988002,-2.9524985121486957
2017,2,12,-26.294514940646753,9.241824558653523,-5.0779997863019455,-27.968471460030063,10.775278645789822,2.51113999257333,-3.6369231116682,-12.84013605442177,-4.035902585990458,-8.371879262290216,-48.1963388932741
2017,2,11,-29.866143816804,9.820669984221396,-2.0760478104285163,-14.209634818557648,-10.454892966360852,4.197184892681993,1.0839458826036097,-8.159332188009339,2.112393779060451,1.5353805073431204,-17.93363765948749
2017,2,27,-27.759115952721057,6.05932123541939,-2.3929471032745564,-13.534829224043444,6.016504358327257,1.6413855558071067,-1.6714285714285682,-4.053761109906784,1.4646939482408694,1.987191272905564,-19.361608601138308
2017,2,21,-27.85295680314276,8.178665166854149,0.7826779081422153,-9.211621195758013,33.66629051027965,14.63439284450958,1.020792031910589,-6.816088424930921,5.819006458966558,-2.6069174288290586,13.38454721070236
2017,2,KALIMANTAN UTARA,-27.433563353398917,5.959963603275709,-0.4031117397453987,-10.891295293627646,59.17115064553138,6.37417218543046,3.4845559845559704,-7.773176170755014,5.5546805271171396,3.595002357378596,6.344005799722913
2017,2,25,-11.919852790840324,9.563089195068898,0.31240072011013975,-18.44751994580761,27.852388875683374,8.464877663772686,-0.01961343698737572,-2.3032069970845392,4.540286702916463,10.146238728049362,14.465967700032996
2017,2,76,17.222566166228127,13.236374395494522,1.8278965129358893,-15.290863820275591,-1.718333301810071,-0.03463669950738435,1.457709337153279,-8.296010711977097,3.4110903002440462,-1.4592550306836038,5.716229999733488
2017,2,30,-21.795209959907158,17.114638716987706,-1.6019988242210403,-39.48775105491523,-0.28688039749201755,10.096466507695645,-2.729619777812542,-7.443659281894577,1.9815580459144666,6.636203732028156,-12.026610861208564
2017,2,10,-24.2416429465231,11.185746192211464,-0.8743391622610841,7.552802343344878,44.03187088206752,3.9278184921192727,2.8076551687141293,-4.429090618634934,-0.21879843194456683,-12.89027607553127,-4.679771092930502
2017,2,9,-15.023330651649236,5.672866998515413,0.48795135500339093,-10.409011949255154,45.58363757387498,12.565887941693221,-4.545454545454552,-10.178753830439224,2.9826754777638964,-35.46870976049446,-14.520148072413377
2017,2,2,-20.7773677208943,17.751955821444998,-4.699866781600182,-22.382957777291622,86.81868649485232,-0.7011600748933478,-8.274845680960375,-0.2508361204013432,0.9628136438385226,6.6487675728082785,-18.762377855259334
2017,2,17,3.9944098454736787,14.006521664314974,2.969317057076859,7.890591816508552,89.08705396938592,2.7796305279327305,3.5371057513914783,-1.9429469901168006,9.155204751484835,4.604647535870243,42.04968919316984
2017,2,16,-12.87321802412521,17.299522039298985,-1.9958432667033454,38.129041205124196,10.33351098145916,-1.3310836145481786,-1.5059794823577888,-5.4585110880510435,1.3380725931677162,16.250203483639925,13.3261229504588
2017,2,23,-15.349887133182849,5.439985272459502,2.277840269966247,0.7214770346746668,3.5893816705049097,-0.12421939949345262,-0.44433266264252147,-5.379635424816143,-0.005306728932297222,-1.254973796583858,1.7791841715553733
2017,2,19,-20.017357344326314,8.342653245992437,0.40901373668775776,-48.54834357191612,-18.432734993244548,9.433962264150942,-0.5690580851607785,-9.426410429971444,4.562843430479235,-5.8799741184082706,-18.53733189709529
2017,2,-1,-20.87488769818443,15.761622541487586,-0.24125734897992857,-22.88861689106486,18.777597981404792,3.0815954198261997,-0.050278836447925634,-6.518319459920042,2.8526496255333322,-0.026065162907273898,-8.49904530820983
2017,2,77,-33.93066733735748,19.041464443975542,2.1306601616100096,-13.582578046324267,27.982229823747673,0.8144397974906514,0.6499215070643549,-6.053576773421132,-3.636642626975606,3.2153617404233614,-1.6391015317253634
2017,2,13,-31.123455166973446,11.517658288259614,0.5949311132395163,-17.726952850105558,65.20403685827117,-0.46895213454074547,-0.11866257823329729,-7.976936856247208,1.9775678866587931,3.8001167769559974,-4.070798391400942
2017,2,20,-37.10967993754879,11.736480647655444,-0.20244696769650128,-18.90545779898598,68.80893446487507,-5.01270971021861,-2.074661105318032,-1.6675931072818284,-1.6476396174020302,-2.529676627097832,-18.34495029723649
2017,2,4,-25.460683799286386,11.665092719780223,0.7394511858797692,11.889494026704138,54.04495821507411,12.122788761706559,-5.651166506871197,-3.452345510993926,13.257760442060773,0.9798469989552805,26.438569932053436
2017,2,22,-26.681505463375153,2.207225913621258,-6.560230024213077,10.500645615682602,148.47552247351845,-4.306547619047619,7.0399873391010725,-9.990704186558952,7.337984862819291,-1.2231276005547853,-12.116009724183499
2017,2,26,-21.79600235155791,7.995889003083234,2.4498114463176623,-47.409244071460364,-34.03461404829463,1.5862398471094163,-1.7665816326530637,-3.5918432155332747,3.3990623276337395,-2.021135602678581,-18.052845651686045
2017,2,28,-27.66900552542615,9.96958431902668,-2.4275908253808876,-37.4331550802139,-14.808937252827526,7.653969384122461,-5.449720809121428,-7.9465132645879955,0.7431071602194583,12.353043090859583,-20.89584662985226
2017,2,24,-14.113931065055974,14.198255082233002,1.376936316695354,-57.32987290561429,-40.439882939019775,1.3593824287465806,5.550261953625912,-8.759715025906733,3.196640586529531,4.306487695749439,-17.93175064154861
2017,3,32,-16.91959393085407,29.616850810880678,2.674843623350198,-32.50649398163392,-28.739247948940772,-11.665091814728568,5.6261565728511265,-11.767980009710932,4.05336735466153,-7.950370832466913,-25.376204674135234
2017,3,18,-28.187393720734566,-18.865232450431257,0.3321815652066684,-30.98908361423306,0.16556341520870266,-0.5811426298426903,4.793726609434135,-11.054985693183351,3.7950458583086544,2.9132699634005554,-21.173407484355987
2017,3,7,-26.992804042032038,-13.047573180888994,1.3117565866926473,-30.075828724477383,-0.27191816462515117,4.119922263723197,3.6480189687355224,-7.730372500240779,3.9704988790412177,2.481665163427249,-9.286573503655402
2017,3,31,-23.680017984205172,-13.128457877316324,5.092717616347109,-39.01141575566268,-20.446781898242772,-4.397512552712824,0.2234773690897196,-7.161805646654129,-0.5557562163986063,-2.484228674424982,-17.710229076078626
2017,3,5,-25.002695417789756,8.271414552081868,0.1996543298170339,-30.782426379491078,0.9828626158740139,-0.747730105038269,-0.5668274294583941,-10.880524541490121,3.419425710198243,5.6589990287474246,-17.603464133392656
2017,3,14,-20.82398979905905,12.907893932291126,6.256619307395628,-22.751673801766948,0.4792123020736394,6.649541906742407,0.8177008177008283,-8.584828233087116,2.241615263021468,5.0062126247880645,20.181100746083953
2017,3,3,-30.57476585935165,-12.38282484288874,-2.9471832092248573,-13.214074761623507,159.2019476768177,-19.96315192743764,0.0,-8.350796874832078,5.231931493439079,-2.030986248642608,-33.15374930538061
2017,3,29,-22.87382537527971,-11.915219967928603,-0.9250725379757574,-32.25388084890878,-13.488085893133906,-7.178535749964321,-3.5699049328688726,-6.132928603048127,4.994192799070851,12.964855727651559,-28.308705940238667
2017,3,15,-24.542591036057836,-4.532755752267958,-0.3598932791711862,-14.750616598725186,9.428512029048953,-3.4761219924211217,0.05908183632734598,-9.722799003322258,3.356153732093592,3.1344674900955605,-18.767605583312136
2017,3,6,-29.298875329026075,-1.281275516662428,1.6664799985066425,-27.55964218447251,1.3085723950876815,-4.203986758590017,1.253983768516398,-9.30990578049402,1.347868014534681,3.849815927378253,-18.283677396750278
2017,3,8,-30.245472992987665,-17.13324469911178,0.7115489874110592,-33.06292381159855,6.856084252036898,-2.047800689560342,-1.585212207826403,-8.462826038248128,0.9368375289034558,5.925656663570145,-23.688574456600485
2017,3,12,-27.40656331616239,-19.519639515169573,-5.381114836840317,-4.814334580070678,15.1606132362039,3.066225920437704,-3.3335458370521542,-14.827399799212293,-1.2631599993145115,-11.373698896965777,-46.06493597504156
2017,3,11,-35.743006677495025,-18.707052772714896,-2.383513095494172,-14.272409402449092,-17.790789117986773,-3.1351185079652844,0.9017565381929327,-11.04028958136607,1.663349794845348,1.9025506255368807,-37.079090893889294
2017,3,27,-32.82317370982777,-18.073856635500462,-4.3535421417738025,-20.45619569625935,-3.285777295062098,-7.05125720590477,-1.8971428571428528,-6.416876010023764,1.2093554866416278,2.100303324793118,-48.05944638313283
2017,3,21,-31.698563312540028,-16.615189425846776,0.582391229873247,-13.104785976997125,18.488288521140973,8.236321535742563,3.1163061330844455,-12.689756120593998,9.384446553964443,0.7500569605833007,-1.3952398641074746
2017,3,KALIMANTAN UTARA,-27.587765403698008,-8.9944265441396,-0.5651844791948579,-6.453024002021534,34.37200271364074,4.570852798387848,-0.25740674829328736,-10.602976306665557,5.086082270994874,6.112298937534955,-2.8942327566281056
2017,3,25,-20.6069617598841,-17.485792895628972,0.1640819351082401,-21.38997884674385,-6.819213222824649,8.065430000246332,-1.5667499518853156,-4.100529100529105,3.44939061843339,19.21961347052179,4.299905361036121
2017,3,76,29.221675888342567,-8.257107211355574,1.4159917454663828,-17.24037648999478,-4.723237244552703,0.6247307666235935,0.7495215627051799,-12.035743950637567,1.570624929016362,-2.101900535729817,-0.22752061246729838
2017,3,30,-31.921447054978213,-10.837682963048278,-2.136806052025353,-36.444277389943714,-17.27983563511646,5.019423964249081,-5.059557218584343,-11.16488730723606,2.1142482636210325,5.610762907875877,-32.88650569088295
2017,3,10,-25.359995652882684,-4.73701555345073,-1.6502844278276974,22.531815713074433,48.60143519122752,3.7639632221764696,3.3244527249064237,-7.329018810563282,0.9569560410232825,-12.55324240248864,-5.063721126325117
2017,3,9,-19.278315561055813,-12.504985379823374,1.2496234662525474,-3.0061187470974637,35.85976303934733,11.392410681591736,-6.0214640045071715,-9.324043715846997,3.5969864022894704,-27.321220558570324,-10.48443800125004
2017,3,2,-35.17974773113167,-8.894282180749668,-3.388592791202094,-21.535974731394013,29.787983668732252,3.0688884889125134,-9.411535674033756,-3.4315536970404237,-0.4779090473630898,4.100894672934086,-29.934238167463644
2017,3,17,-0.9367581844763162,-9.26097522597339,2.501374902808595,-6.499233952376171,80.76534460886144,2.6307870414334245,6.693537143364137,-5.5269860638988195,11.002585735047088,5.619144619314365,29.992120468915985
2017,3,16,-16.268937920395665,-0.07000963258172455,-5.928100468501906,19.70856615172718,-3.969539426254487,0.8626098933800286,-6.5645047831146774,-8.797556696042053,1.3511610940693197,27.02238365278855,-9.165299196615997
2017,3,23,-22.056654008991316,-7.752414716203027,2.3655410546029154,7.105532697949757,-3.589142987273386,-2.1098269386374935,0.32764868651082857,-6.902098706943849,-0.76422721096856,-9.205319877597484,-9.138935980675255
2017,3,19,-17.88791588608606,-15.287293299810168,0.23937367548396704,-37.657977452259495,-17.25540201021405,-7.9867069671311075,1.6922249694169222,-13.141875064610408,5.099192207175096,-2.11637505935639,-37.11323682752644
2017,3,-1,-25.553583544739578,-10.873086925011721,-0.4414299353974749,-14.862649209350366,11.561012978977313,-2.570543903721445,-0.4037258230641272,-9.704365079365084,2.5311426447871765,0.1461314129896918,-21.862565637188712
2017,3,77,-34.47945318082086,-11.899697786490238,4.468631146879054,-25.883393852370375,9.975775359104722,-6.341512018931383,-1.2072411914058834,-10.331820573533278,-1.5195193039955646,2.53305278136553,-16.243442574607954
2017,3,13,-29.757089814520633,-12.39954968403244,-0.1901353316183907,-19.964349027964147,37.689288662051304,-5.771780844452201,1.086267831497545,-10.447447991682479,0.7183560517986187,7.50814049243369,-20.331566069137644
2017,3,20,-32.01892829007657,-18.900055309526408,-1.1396860953932664,-12.722613545204942,71.6955818569433,8.261459372452773,2.061040308897577,-2.5017785699532613,-3.942912883315275,-3.379837429753074,-6.935773034819835
2017,3,4,-25.76998439315541,-11.137806293085795,1.638743404998233,19.505912998853447,58.89033456535675,16.364757141456177,-5.835497835497838,-5.467545212393099,14.457176537227978,1.8287869077804775,34.51266487094398
2017,3,22,-32.50234474849232,-24.435001841307603,-6.048609793629711,29.92116940746541,145.38988419360373,-10.32823649337411,8.181935399657103,-8.8989026865261,5.404544796642052,-4.261947537877598,-18.711190624285678
2017,3,26,-19.481042131790005,-15.245378271698106,1.8338324807041673,-32.76714490031609,-23.43673880903664,-4.469804861734783,-1.6759776536312887,-4.905119942713931,3.1711633204529743,-2.530352887779408,-25.26501399273321
2017,3,28,-30.968047245217456,-17.00198303362911,-2.9655764279584274,-32.63616249503845,-20.4014252186415,-3.732093409337034,-6.983132099343714,-10.60170415009124,0.9291428875194185,10.494245091401467,-44.55418998117978
2017,3,24,-13.014016224479963,-9.021161497070285,1.949343077641541,-35.680530525622956,-23.740481267133728,0.17826896391657243,7.458546458339499,-11.315330244937416,3.2105287126007465,10.252485048884541,-6.852217406756316
2017,4,32,-19.50349988377488,7.372322546346322,-0.6066365317443978,-48.09852242112594,-31.014083186563724,-8.604401361998837,5.476547474234961,-4.951534214207021,4.959165108909702,0.25978031935145474,-35.25994426151757
2017,4,18,-34.66355758915779,-34.567113951760184,3.814285067961043,-48.577736543101835,-30.73356479206514,0.3165466870946876,5.598501913042897,-8.286479495904675,1.6191244061883214,5.216902497574116,-19.656177302358106
2017,4,7,-31.28755082659569,-26.460331299040984,2.9794060470041517,-39.495876613614115,-30.16004352458459,0.6770363409139835,0.5952009289555749,-6.258707534026364,2.963430886064744,8.303156223508257,-15.655621587743084
2017,4,31,-30.39174852468376,-24.6094336084021,10.532774688437318,-42.631932987402664,-30.755067314207096,-3.027295285359799,0.21197557034020598,-10.42090628840846,-1.725226116676748,2.0288704093372356,-1.294117979863695
2017,4,5,-25.632090477122315,-13.767065541259093,2.6805997273966486,-40.68439379068103,-37.0692285846114,0.9010912042158425,-0.46737536656891177,-6.430523749722983,3.342088112254271,11.947485427333948,-12.125661985820894
2017,4,14,-26.341285486534893,-10.987219925355319,8.500926668002396,-38.41412806413541,-26.77092607532159,7.712314857041425,0.17921146953405742,-8.34939140282418,1.305640941708397,10.439345561172475,17.862194667899033
2017,4,3,-31.84288064898787,-25.081694639020814,0.8677124004816461,-24.47081896260229,58.09273185843766,-21.178642624139176,0.0,-6.701664875955171,4.113607096866501,0.5648177625046991,-37.93755669270209
2017,4,29,-28.064912072310555,-30.204758464529714,1.832211539933093,-39.758823432282455,-34.302601042344236,-0.08568793878811487,-0.6599359763605039,-4.935866961446333,3.730825074174615,16.289362855239542,-15.530764115119256
2017,4,15,-29.135789463433802,-22.75959100117586,2.191922623829501,-34.92746062173857,-30.26413878790668,-1.3107959652451817,-0.7701207403809862,-7.374047491808266,2.170297099782359,8.292569394643179,-19.96726341476694
2017,4,6,-35.26436342813515,-22.73609784846766,4.864442230418509,-39.96756690875155,-34.457095687461944,-0.8209432014351981,1.794191070278739,-7.510403346647864,1.1808201167750276,10.523501212780983,-11.008958930968426
2017,4,8,-36.82609542911733,-31.583616614672327,4.3026241515564445,-45.99526538728453,-36.38167731282981,0.6283806041047058,0.44826397051569433,-6.012962188070603,1.46528476771286,12.615650973468796,-14.284289747798514
2017,4,12,-33.33083047469042,-33.213753150294664,-4.5538786701401985,0.4087285557653031,-10.099955243920633,2.510653684237707,-2.440940750075704,-12.589592856679255,-0.15562874530140602,-11.358651339588189,-46.6231808403663
2017,4,11,-36.99201102822737,-29.824378476005343,-3.8806396413477273,-16.53068909250659,-39.37374613963439,-2.718242180259234,0.941018529072779,-8.034254491961757,1.3493125654346905,6.9652288393925454,-43.34703961522868
2017,4,27,-35.88933533474214,-30.892333472978628,-2.0791750249186225,-19.24283154121863,-19.915625516600144,-3.317521161767689,-1.9929773113134708,-4.353911324966275,-1.3006525028295468,3.9419869406295494,-38.854835456249795
2017,4,21,-35.05181732613541,-30.763182828061296,0.4907115317209998,-24.47266423708836,-4.928417162068888,16.957596207402737,3.9332572964117185,-8.660016696277584,7.881221578797781,4.2013080589735186,2.1663639358817464
2017,4,KALIMANTAN UTARA,-36.8136969343916,-23.76324733266938,-0.04253780836513954,-19.165115545390023,10.481967956994186,2.5931836315969514,3.9911104517016627,-8.455239682825743,3.2039561587687393,6.11469195035812,-13.697833015022798
2017,4,25,-27.35456518220306,-25.85755741975101,1.6706584090894205,-31.163905564357286,-28.456557921168336,5.077216110706972,-3.1148910082170134,-5.08000813336662,8.441010667604655,13.528933220147144,-5.755167048780686
2017,4,76,38.37134058022862,-20.784304048762813,3.218720361063565,-23.93291916855119,-22.67475357179105,0.7591596973317349,0.46556938231137046,-4.392370942002877,-0.7111194189275749,-4.099164479168627,3.760726302200592
2017,4,30,-30.219449969731038,-27.372358228595594,4.545718554275968,-39.18897810894617,-31.33027329923398,5.867427069433884,-0.9530226826265586,-9.357048166151127,1.879023707480565,8.16079131878027,-6.6124438581447205
2017,4,10,-31.279946443948347,-16.69278291541172,0.3578950364298672,3.794655194268559,26.498626260093427,7.421837419439736,2.232921272669741,-3.918620265204509,0.8310835258426241,-12.987828053367178,-5.777901112256979
2017,4,9,-29.23085962747517,-19.452349074770424,0.7158244539544167,-12.903884246071417,26.047390732212694,16.75060277129552,-2.9287003610108275,-9.850181626545695,4.328695837690955,-18.40947530676211,-7.159631818528973
2017,4,2,-40.34162496289731,-26.46031225017066,0.7803823986688885,-44.926497148549096,-16.19453663579088,-3.6531112937736476,-6.994772983055264,-1.878537323861651,1.3584381447158789,14.670935834481934,-30.85459873304346
2017,4,17,-27.986666349460222,-24.8686477435494,2.8140858309674943,-39.15058038863592,19.920005963660348,7.947627508665622,0.8075895243185416,-2.1202785903576493,5.267647374218898,10.174358541245955,5.191012092516538
2017,4,16,-24.745535748611967,-14.021866582862808,-0.508888471456137,0.6119605272763673,-13.472409577274359,-3.043474456897366,-0.35354377442863294,-3.436803859072335,2.2301293755949914,3.9038635829612867,-14.819279488210299
2017,4,23,-27.346795048854045,-20.174969052454994,2.4456205367600514,-11.742810986808284,-14.751951361101378,-1.4929497361444555,-0.1923021012015802,-4.7166819925801295,-0.406722578159191,-5.045563188689517,-16.322293385213936
2017,4,19,-20.195997363234387,-28.58954077722331,2.116289925240733,-39.24945469723925,-24.30958043162732,-9.521615700205299,2.592638338550035,-8.967942807133621,3.496494276666029,0.22233562598223955,-32.84386554756374
2017,4,-1,-30.507470924048953,-24.40789964388983,1.2490959719143602,-28.9945967390117,-14.540868046635236,-0.882127008835476,-0.017328616948397713,-6.906725057360474,2.1946435980816803,2.459208984433081,-22.68649119846512
