Tahun,Quarter,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,index
2017,3,17,-0.9367581844763162,-9.26097522597339,2.501374902808595,-6.499233952376171,80.76534460886144,2.6307870414334245,6.693537143364137,-5.5269860638988195,11.002585735047088,5.619144619314365,0.29992120468915984
2017,3,16,-16.268937920395665,-0.07000963258172455,-5.928100468501906,19.70856615172718,-3.969539426254487,0.8626098933800286,-6.5645047831146774,-8.797556696042053,1.3511610940693197,27.02238365278855,-0.09165299196615989
2017,3,23,-22.056654008991316,-7.752414716203027,2.3655410546029154,7.105532697949757,-3.589142987273386,-2.1098269386374935,0.32764868651082857,-6.902098706943849,-0.76422721096856,-9.205319877597484,-0.09138935980675253
2017,3,19,-17.88791588608606,-15.287293299810168,0.23937367548396704,-37.657977452259495,-17.25540201021405,-7.9867069671311075,1.6922249694169222,-13.141875064610408,5.099192207175096,-2.11637505935639,-0.3711323682752645
2017,3,-1,-25.553583544739578,-10.873086925011721,-0.4414299353974749,-14.862649209350366,11.561012978977313,-2.570543903721445,-0.4037258230641272,-9.704365079365084,2.5311426447871765,0.1461314129896918,-0.21862565637188713
2017,3,77,-34.47945318082086,-11.899697786490238,4.468631146879054,-25.883393852370375,9.975775359104722,-6.341512018931383,-1.2072411914058834,-10.331820573533278,-1.5195193039955646,2.53305278136553,-0.16243442574607955
2017,3,13,-29.757089814520633,-12.39954968403244,-0.1901353316183907,-19.964349027964147,37.689288662051304,-5.771780844452201,1.086267831497545,-10.447447991682479,0.7183560517986187,7.50814049243369,-0.20331566069137652
2017,3,20,-32.01892829007657,-18.900055309526408,-1.1396860953932664,-12.722613545204942,71.6955818569433,8.261459372452773,2.061040308897577,-2.5017785699532613,-3.942912883315275,-3.379837429753074,-0.06935773034819832
2017,3,4,-25.76998439315541,-11.137806293085795,1.638743404998233,19.505912998853447,58.89033456535675,16.364757141456177,-5.835497835497838,-5.467545212393099,14.457176537227978,1.8287869077804775,0.34512664870943977
2017,3,22,-32.50234474849232,-24.435001841307603,-6.048609793629711,29.92116940746541,145.38988419360373,-10.32823649337411,8.181935399657103,-8.8989026865261,5.404544796642052,-4.261947537877598,-0.18711190624285678
2017,3,26,-19.481042131790005,-15.245378271698106,1.8338324807041673,-32.76714490031609,-23.43673880903664,-4.469804861734783,-1.6759776536312887,-4.905119942713931,3.1711633204529743,-2.530352887779408,-0.2526501399273321
2017,3,28,-30.968047245217456,-17.00198303362911,-2.9655764279584274,-32.63616249503845,-20.4014252186415,-3.732093409337034,-6.983132099343714,-10.60170415009124,0.9291428875194185,10.494245091401467,-0.4455418998117978
2017,3,24,-13.014016224479963,-9.021161497070285,1.949343077641541,-35.680530525622956,-23.740481267133728,0.17826896391657243,7.458546458339499,-11.315330244937416,3.2105287126007465,10.252485048884541,-0.0685221740675632
2017,4,32,-19.50349988377488,7.372322546346322,-0.6066365317443978,-48.09852242112594,-31.014083186563724,-8.604401361998837,5.476547474234961,-4.951534214207021,4.959165108909702,0.25978031935145474,-0.3525994426151757
2017,4,18,-34.66355758915779,-34.567113951760184,3.814285067961043,-48.577736543101835,-30.73356479206514,0.3165466870946876,5.598501913042897,-8.286479495904675,1.6191244061883214,5.216902497574116,-0.19656177302358105
2017,4,7,-31.28755082659569,-26.460331299040984,2.9794060470041517,-39.495876613614115,-30.16004352458459,0.6770363409139835,0.5952009289555749,-6.258707534026364,2.963430886064744,8.303156223508257,-0.15655621587743088
2017,4,31,-30.39174852468376,-24.6094336084021,10.532774688437318,-42.631932987402664,-30.755067314207096,-3.027295285359799,0.21197557034020598,-10.42090628840846,-1.725226116676748,2.0288704093372356,-0.012941179798636987
2017,4,5,-25.632090477122315,-13.767065541259093,2.6805997273966486,-40.68439379068103,-37.0692285846114,0.9010912042158425,-0.46737536656891177,-6.430523749722983,3.342088112254271,11.947485427333948,-0.121256619858209
2017,4,14,-26.341285486534893,-10.987219925355319,8.500926668002396,-38.41412806413541,-26.77092607532159,7.712314857041425,0.17921146953405742,-8.34939140282418,1.305640941708397,10.439345561172475,0.17862194667899028
2017,4,3,-31.84288064898787,-25.081694639020814,0.8677124004816461,-24.47081896260229,58.09273185843766,-21.178642624139176,0.0,-6.701664875955171,4.113607096866501,0.5648177625046991,-0.37937556692702096
2017,4,29,-28.064912072310555,-30.204758464529714,1.832211539933093,-39.758823432282455,-34.302601042344236,-0.08568793878811487,-0.6599359763605039,-4.935866961446333,3.730825074174615,16.289362855239542,-0.15530764115119253
2017,4,15,-29.135789463433802,-22.75959100117586,2.191922623829501,-34.92746062173857,-30.26413878790668,-1.3107959652451817,-0.7701207403809862,-7.374047491808266,2.170297099782359,8.292569394643179,-0.19967263414766945
2017,4,6,-35.26436342813515,-22.73609784846766,4.864442230418509,-39.96756690875155,-34.457095687461944,-0.8209432014351981,1.794191070278739,-7.510403346647864,1.1808201167750276,10.523501212780983,-0.11008958930968428
2017,4,8,-36.82609542911733,-31.583616614672327,4.3026241515564445,-45.99526538728453,-36.38167731282981,0.6283806041047058,0.44826397051569433,-6.012962188070603,1.46528476771286,12.615650973468796,-0.14284289747798512
2017,4,12,-33.33083047469042,-33.213753150294664,-4.5538786701401985,0.4087285557653031,-10.099955243920633,2.510653684237707,-2.440940750075704,-12.589592856679255,-0.15562874530140602,-11.358651339588189,-0.4662318084036631
2017,4,11,-36.99201102822737,-29.824378476005343,-3.8806396413477273,-16.53068909250659,-39.37374613963439,-2.718242180259234,0.941018529072779,-8.034254491961757,1.3493125654346905,6.9652288393925454,-0.4334703961522869
2017,4,27,-35.88933533474214,-30.892333472978628,-2.0791750249186225,-19.24283154121863,-19.915625516600144,-3.317521161767689,-1.9929773113134708,-4.353911324966275,-1.3006525028295468,3.9419869406295494,-0.38854835456249803
2017,4,21,-35.05181732613541,-30.763182828061296,0.4907115317209998,-24.47266423708836,-4.928417162068888,16.957596207402737,3.9332572964117185,-8.660016696277584,7.881221578797781,4.2013080589735186,0.021663639358817433
2017,4,KALIMANTAN UTARA,-36.8136969343916,-23.76324733266938,-0.04253780836513954,-19.165115545390023,10.481967956994186,2.5931836315969514,3.9911104517016627,-8.455239682825743,3.2039561587687393,6.11469195035812,-0.13697833015022806
2017,4,25,-27.35456518220306,-25.85755741975101,1.6706584090894205,-31.163905564357286,-28.456557921168336,5.077216110706972,-3.1148910082170134,-5.08000813336662,8.441010667604655,13.528933220147144,-0.05755167048780689
2017,4,76,38.37134058022862,-20.784304048762813,3.218720361063565,-23.93291916855119,-22.67475357179105,0.7591596973317349,0.46556938231137046,-4.392370942002877,-0.7111194189275749,-4.099164479168627,0.037607263022005955
2017,4,30,-30.219449969731038,-27.372358228595594,4.545718554275968,-39.18897810894617,-31.33027329923398,5.867427069433884,-0.9530226826265586,-9.357048166151127,1.879023707480565,8.16079131878027,-0.0661244385814472
2017,4,10,-31.279946443948347,-16.69278291541172,0.3578950364298672,3.794655194268559,26.498626260093427,7.421837419439736,2.232921272669741,-3.918620265204509,0.8310835258426241,-12.987828053367178,-0.05777901112256981
2017,4,9,-29.23085962747517,-19.452349074770424,0.7158244539544167,-12.903884246071417,26.047390732212694,16.75060277129552,-2.9287003610108275,-9.850181626545695,4.328695837690955,-18.40947530676211,-0.07159631818528969
2017,4,2,-40.34162496289731,-26.46031225017066,0.7803823986688885,-44.926497148549096,-16.19453663579088,-3.6531112937736476,-6.994772983055264,-1.878537323861651,1.3584381447158789,14.670935834481934,-0.30854598733043465
2017,4,17,-27.986666349460222,-24.8686477435494,2.8140858309674943,-39.15058038863592,19.920005963660348,7.947627508665622,0.8075895243185416,-2.1202785903576493,5.267647374218898,10.174358541245955,0.05191012092516538
2017,4,16,-24.745535748611967,-14.021866582862808,-0.508888471456137,0.6119605272763673,-13.472409577274359,-3.043474456897366,-0.35354377442863294,-3.436803859072335,2.2301293755949914,3.9038635829612867,-0.14819279488210305
2017,4,23,-27.346795048854045,-20.174969052454994,2.4456205367600514,-11.742810986808284,-14.751951361101378,-1.4929497361444555,-0.1923021012015802,-4.7166819925801295,-0.406722578159191,-5.045563188689517,-0.16322293385213935
2017,4,19,-20.195997363234387,-28.58954077722331,2.116289925240733,-39.24945469723925,-24.30958043162732,-9.521615700205299,2.592638338550035,-8.967942807133621,3.496494276666029,0.22233562598223955,-0.3284386554756374
